id,name,age,city,fav_category,last_purchase,total_spent,visits_per_month,cart_abandoned,avg_order_value,active_time
36,Krishna,41,Delhi,Sportswear,Yoga Mat,24485,22,Yes,2855,Morning
37,Dalaja,55,Hyderabad,Electronics,Smart Watch,7589,6,Yes,6587,Afternoon
38,Leena,60,Hyderabad,Electronics,Bluetooth Speaker,33102,25,No,1734,Morning
39,Upadhriti,36,Delhi,Beauty,Skincare Set,4793,6,No,6042,Night
40,Tanmayi,22,Chennai,Beauty,Lipstick Kit,4906,7,No,5537,Evening
41,Anamika,30,Chennai,Beauty,Face Serum,5596,21,Yes,1101,Night
42,Baljiwan,48,Bangalore,Beauty,Perfume,32845,17,Yes,4703,Morning
43,Anay,37,Delhi,Fashion,Sunglasses,16490,17,Yes,4152,Morning
44,Yagnesh,46,Pune,Home Decor,Vase,9977,5,No,4942,Morning
45,Veer,19,Bangalore,Books,Biography,19630,6,Yes,834,Evening
46,Frado,53,Mumbai,Fashion,Sunglasses,43520,3,No,7932,Morning
47,Fariq,59,Delhi,Electronics,Power Bank,1571,23,Yes,6887,Evening
48,Gayathri,36,Bangalore,Home Decor,Cushion Set,21411,4,No,1750,Morning
49,Hredhaan,58,Bangalore,Sportswear,Yoga Mat,43870,17,No,4317,Morning
50,Damyanti,48,Hyderabad,Electronics,Bluetooth Speaker,3868,23,Yes,3259,Afternoon
51,Janya,35,Bangalore,Fashion,Denim Jacket,49027,13,No,5890,Morning
52,Tamanna,60,Hyderabad,Sportswear,Track Pants,13251,3,Yes,2605,Afternoon
53,Leena,52,Bangalore,Books,Fiction Novel,24607,10,Yes,6589,Night
54,Darpan,31,Kolkata,Electronics,Smart Watch,17981,18,No,6548,Morning
55,Bhavya,26,Hyderabad,Home Decor,Vase,9169,22,No,5084,Morning
56,Amaira,43,Pune,Home Decor,Vase,46206,7,No,1442,Afternoon
57,Urvi,34,Bangalore,Fashion,Denim Jacket,30749,9,No,7788,Morning
58,Osha,28,Hyderabad,Sportswear,Running Shoes,26659,15,No,3165,Night
59,Qarin,42,Bangalore,Fashion,Sneakers,28850,11,Yes,6494,Morning
60,Tamanna,52,Pune,Books,Self-Help Book,28058,2,Yes,1298,Afternoon
61,Ranbir,24,Bangalore,Books,Biography,14714,4,No,6397,Morning
62,Girindra,33,Pune,Beauty,Perfume,21195,12,No,2726,Night
63,Frederick,42,Delhi,Sportswear,Gym Bag,31875,8,No,318,Morning
64,Harrison,28,Kolkata,Home Decor,Cushion Set,7935,2,Yes,3089,Afternoon
65,Oscar,34,Bangalore,Books,Biography,24776,6,No,6110,Night
66,Abhiram,20,Hyderabad,Fashion,Sunglasses,21643,16,No,1493,Night
67,Meera,35,Kolkata,Fashion,Sneakers,32131,12,Yes,6962,Night
68,David,34,Chennai,Home Decor,Cushion Set,6860,18,No,436,Afternoon
69,Alexander,26,Hyderabad,Beauty,Lipstick Kit,25872,7,No,5976,Afternoon
70,Dhruv,27,Mumbai,Books,Fiction Novel,42864,15,Yes,7804,Evening
71,Damini,53,Mumbai,Fashion,Sneakers,46242,23,Yes,6287,Evening
72,Oviya,32,Hyderabad,Home Decor,Table Lamp,37305,5,No,6236,Morning
73,David,40,Pune,Beauty,Face Serum,22058,7,No,3906,Afternoon
74,Forum,35,Mumbai,Home Decor,Wall Art,4715,19,No,492,Morning
75,Darika,57,Kolkata,Fashion,Handbag,21298,4,Yes,4779,Night
76,Mitesh,56,Hyderabad,Electronics,Bluetooth Speaker,28833,4,Yes,3921,Night
77,Nachiket,35,Pune,Beauty,Lipstick Kit,17612,15,No,6663,Evening
78,Eiravati,46,Chennai,Home Decor,Vase,10049,18,Yes,2097,Afternoon
79,Charvi,51,Bangalore,Beauty,Lipstick Kit,36637,16,No,7778,Night
80,Omkaar,51,Bangalore,Fashion,Sunglasses,21730,6,Yes,3716,Afternoon
